"filename", "language", "HTML", "XML", "JavaScript", "CSS", "Java", "comment", "blank", "total"
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\.idea\dataSources\0c7c84a8-1840-4782-902a-80599c727165.xml", "XML", 0, -8, 0, 0, 0, 0, 0, -8
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\.idea\webContexts.xml", "XML", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\.idea\workspace.xml", "XML", 0, 10, 0, 0, 0, 0, 0, 10
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\model\GioHangEntity.java", "Java", 0, 0, 0, 0, -16, 0, 0, -16
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\model\MonAnEntity.java", "Java", 0, 0, 0, 0, 10, 0, 4, 14
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\model\NguoiDungEntity.java", "Java", 0, 0, 0, 0, 17, 0, 6, 23
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\servlet\Food\AddFoodServlet.java", "Java", 0, 0, 0, 0, 46, 2, 9, 57
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\servlet\Food\DeleteFoodServlet.java", "Java", 0, 0, 0, 0, 28, 0, 6, 34
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\servlet\LoginServlet.java", "Java", 0, 0, 0, 0, 21, 0, 0, 21
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\servlet\User\AddUserServlet.java", "Java", 0, 0, 0, 0, 51, 2, 8, 61
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\servlet\User\DeleteUserServlet.java", "Java", 0, 0, 0, 0, 25, 0, 6, 31
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\servlet\bill\AddBillServlet.java", "Java", 0, 0, 0, 0, 48, 1, 11, 60
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\servlet\cart\AddCartServlet.java", "Java", 0, 0, 0, 0, 60, 0, 15, 75
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\servlet\cart\DeleteCartServlet.java", "Java", 0, 0, 0, 0, 3, 0, 2, 5
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\servlet\cart\UpdateCartServlet.java", "Java", 0, 0, 0, 0, 3, 0, 2, 5
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\resources\GioHangEntity.hbm.xml", "XML", 0, -4, 0, 0, 0, 0, 3, -1
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\resources\HoaDonEntity.hbm.xml", "XML", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\resources\MonAnEntity.hbm.xml", "XML", 0, 7, 0, 0, 0, 0, 1, 8
